mins, cumulative_fails, total_events, hazard
5880,34,1514,0.022457067371202115
5940,26,1480,0.01756756756756757
6000,27,1454,0.018569463548830812
6060,36,1427,0.025227750525578137
6120,28,1391,0.020129403306973402
6180,20,1363,0.014673514306676448
6240,23,1343,0.01712583767684289
6300,29,1320,0.02196969696969697
6360,18,1291,0.013942680092951201
6420,25,1273,0.019638648860958365
6480,26,1248,0.020833333333333332
6540,23,1222,0.018821603927986905
6600,22,1199,0.01834862385321101
6660,22,1177,0.018691588785046728
6720,23,1155,0.019913419913419914
6780,18,1132,0.015901060070671377
6840,15,1114,0.013464991023339317
6900,18,1099,0.01637852593266606
6960,27,1081,0.02497687326549491
7020,18,1054,0.017077798861480076
7080,23,1036,0.0222007722007722
7140,21,1013,0.02073050345508391
7200,23,992,0.023185483870967742
7260,25,969,0.025799793601651185
7320,21,944,0.022245762711864406
7380,19,923,0.020585048754062838
7440,13,904,0.014380530973451327
7500,6,891,0.006734006734006734
7560,17,885,0.0192090395480226
7620,10,868,0.01152073732718894
7680,11,858,0.01282051282051282
7740,12,847,0.014167650531286895
7800,13,835,0.015568862275449102
7860,20,822,0.024330900243309004
7920,9,802,0.011221945137157107
7980,9,793,0.011349306431273645
8040,10,784,0.012755102040816327
8100,9,774,0.011627906976744186
8160,10,765,0.013071895424836602
8220,11,755,0.01456953642384106
8280,8,744,0.010752688172043012
8340,16,736,0.021739130434782608
8400,18,720,0.025
8460,11,702,0.01566951566951567
8520,6,691,0.008683068017366137
8580,5,685,0.0072992700729927005
8640,7,680,0.010294117647058823
8700,10,673,0.014858841010401188
8760,12,663,0.01809954751131222
8820,8,651,0.01228878648233487
8880,14,643,0.02177293934681182
8940,5,629,0.00794912559618442
9000,6,624,0.009615384615384616
9060,13,618,0.021035598705501618
9120,4,605,0.006611570247933884
9180,2,601,0.0033277870216306157
9240,15,599,0.025041736227045076
9300,6,584,0.010273972602739725
9360,7,578,0.012110726643598616
9420,7,571,0.012259194395796848
9480,9,564,0.015957446808510637
9540,2,555,0.0036036036036036037
9600,7,553,0.012658227848101266
9660,6,546,0.01098901098901099
9720,4,540,0.007407407407407408
9780,7,536,0.013059701492537313
9840,3,529,0.005671077504725898
9900,7,526,0.013307984790874524
9960,3,519,0.005780346820809248
10020,9,516,0.01744186046511628
10080,9,507,0.01775147928994083
10140,3,498,0.006024096385542169
10200,5,495,0.010101010101010102
10260,7,490,0.014285714285714285
10320,4,483,0.008281573498964804
10380,6,479,0.012526096033402923
10440,4,473,0.008456659619450317
10500,3,469,0.006396588486140725
10560,3,466,0.006437768240343348
10620,2,463,0.004319654427645789
10680,4,461,0.008676789587852495
10740,6,457,0.01312910284463895
10800,6,451,0.013303769401330377
